interval_6h,date,day,plotid,temp,prec,block,sp,germ,heatsum,hydrosum,htt
5/19/2021 6:00:00,5/19/2021,41,tcpc2b,tc,pc,2b,pd,52.60416667,2394.562452,-7.330141427,4889.376041
5/19/2021 6:00:00,5/19/2021,41,tcpc3b,tc,pc,3b,pd,65.10416667,2341.992716,-6.332885811,5074.383056
5/19/2021 12:00:00,5/19/2021,41,t3dr1b,t3,dr,1b,pd,71.35416667,2685.475167,-9.466587702,5292.637228
5/19/2021 12:00:00,5/19/2021,41,t3dr2b,t3,dr,2b,pd,63.54166667,2699.663025,-12.0569022,4714.809246
5/19/2021 12:00:00,5/19/2021,41,t3dr3b,t3,dr,3b,pd,51.04166667,2822.199185,-10.41264409,5395.225682
5/19/2021 12:00:00,5/19/2021,41,t3hr1b,t3,hr,1b,pd,77.08333333,2588.341889,-5.680389439,5713.70172
5/19/2021 12:00:00,5/19/2021,41,t3hr2b,t3,hr,2b,pd,82.29166667,2583.01696,-5.761852251,5527.35727
5/19/2021 12:00:00,5/19/2021,41,t3hr3b,t3,hr,3b,pd,77.60416667,2689.261381,-9.128386962,5356.943631
5/19/2021 12:00:00,5/19/2021,41,t3pc1b,t3,pc,1b,pd,67.70833333,2632.605083,-6.473472863,5680.919428
5/19/2021 12:00:00,5/19/2021,41,t3pc2b,t3,pc,2b,pd,78.64583333,2667.533615,-6.533543479,5579.556108
5/19/2021 12:00:00,5/19/2021,41,t3pc3b,t3,pc,3b,pd,79.16666667,2677.802337,-7.92255247,5535.929144
5/19/2021 12:00:00,5/19/2021,41,t6dr1b,t6,dr,1b,pd,43.22916667,3027.247222,-10.31760385,5805.199908
5/19/2021 12:00:00,5/19/2021,41,t6dr2b,t6,dr,2b,pd,51.04166667,2932.552674,-17.18768407,4181.14488
5/19/2021 12:00:00,5/19/2021,41,t6dr3b,t6,dr,3b,pd,57.29166667,2991.561119,-20.00089104,3926.257369
5/19/2021 12:00:00,5/19/2021,41,t6hr1b,t6,hr,1b,pd,65.10416667,2866.450861,-5.871219266,6293.432737
5/19/2021 12:00:00,5/19/2021,41,t6hr2b,t6,hr,2b,pd,65.10416667,2762.52279,-6.944438665,5707.296346
5/19/2021 12:00:00,5/19/2021,41,t6hr3b,t6,hr,3b,pd,77.60416667,2975.202329,-16.53991213,4548.356899
5/19/2021 12:00:00,5/19/2021,41,t6pc1b,t6,pc,1b,pd,67.1875,2901.449556,-8.123447346,5961.853693
5/19/2021 12:00:00,5/19/2021,41,t6pc2b,t6,pc,2b,pd,78.125,2883.378878,-6.83221254,5977.206112
5/19/2021 12:00:00,5/19/2021,41,t6pc3b,t6,pc,3b,pd,90.10416667,2912.019458,-5.822780432,6402.296742
5/19/2021 12:00:00,5/19/2021,41,tcdr1b,tc,dr,1b,pd,60.9375,2372.225722,-25.93027914,2234.298716
5/19/2021 12:00:00,5/19/2021,41,tcdr2b,tc,dr,2b,pd,43.22916667,2426.706978,-8.1092589,4836.842747
5/19/2021 12:00:00,5/19/2021,41,tcdr3b,tc,dr,3b,pd,47.91666667,2490.069674,-10.10200659,4808.634775
5/19/2021 12:00:00,5/19/2021,41,tchr1b,tc,hr,1b,pd,65.625,2331.502694,-9.666127189,4565.938055
5/19/2021 12:00:00,5/19/2021,41,tchr2b,tc,hr,2b,pd,66.66666667,2382.760892,-5.089977347,5198.889794
5/19/2021 12:00:00,5/19/2021,41,tchr3b,tc,hr,3b,pd,76.04166667,2353.274853,-6.392020545,5090.130486
5/19/2021 12:00:00,5/19/2021,41,tcpc1b,tc,pc,1b,pd,78.125,2346.603167,-5.979062388,5136.265194
5/19/2021 12:00:00,5/19/2021,41,tcpc2b,tc,pc,2b,pd,52.60416667,2428.264952,-7.362813201,4953.233553
5/19/2021 12:00:00,5/19/2021,41,tcpc3b,tc,pc,3b,pd,65.10416667,2374.700216,-6.365336059,5140.433995
5/19/2021 18:00:00,5/19/2021,41,t3dr1b,t3,dr,1b,pd,71.35416667,2705.6735,-9.514446417,5324.351748
5/19/2021 18:00:00,5/19/2021,41,t3dr2b,t3,dr,2b,pd,63.54166667,2719.618858,-12.11399633,4739.956341
5/19/2021 18:00:00,5/19/2021,41,t3dr3b,t3,dr,3b,pd,51.04166667,2842.393352,-10.44971116,5427.246117
5/19/2021 18:00:00,5/19/2021,41,t3hr1b,t3,hr,1b,pd,77.08333333,2608.182722,-5.713184687,5752.153876
5/19/2021 18:00:00,5/19/2021,41,t3hr2b,t3,hr,2b,pd,82.29166667,2599.708627,-5.794756445,5557.729172
5/19/2021 18:00:00,5/19/2021,41,t3hr3b,t3,hr,3b,pd,77.60416667,2708.431381,-9.160986104,5389.611523
5/19/2021 18:00:00,5/19/2021,41,t3pc1b,t3,pc,1b,pd,67.70833333,2652.31925,-6.508709844,5717.619552
5/19/2021 18:00:00,5/19/2021,41,t3pc2b,t3,pc,2b,pd,78.64583333,2687.452781,-6.566436779,5615.695154
5/19/2021 18:00:00,5/19/2021,41,t3pc3b,t3,pc,3b,pd,79.16666667,2697.994004,-7.972763344,5569.205404
5/19/2021 18:00:00,5/19/2021,41,t6dr1b,t6,dr,1b,pd,43.22916667,3050.753889,-10.36178914,5841.852558
5/19/2021 18:00:00,5/19/2021,41,t6dr2b,t6,dr,2b,pd,51.04166667,2955.541007,-17.2765957,4197.497077
5/19/2021 18:00:00,5/19/2021,41,t6dr3b,t6,dr,3b,pd,57.29166667,3018.638888,-20.10312475,3942.507517
5/19/2021 18:00:00,5/19/2021,41,t6hr1b,t6,hr,1b,pd,65.10416667,2889.283361,-5.911491118,6336.290305
5/19/2021 18:00:00,5/19/2021,41,t6hr2b,t6,hr,2b,pd,65.10416667,2785.741957,-7.001323469,5745.362359
5/19/2021 18:00:00,5/19/2021,41,t6hr3b,t6,hr,3b,pd,77.60416667,2997.516496,-16.70162075,4552.174539
5/19/2021 18:00:00,5/19/2021,41,t6pc1b,t6,pc,1b,pd,67.1875,2924.272056,-8.174184173,5999.475995
5/19/2021 18:00:00,5/19/2021,41,t6pc2b,t6,pc,2b,pd,78.125,2906.338045,-6.870774271,6017.79557
5/19/2021 18:00:00,5/19/2021,41,t6pc3b,t6,pc,3b,pd,90.10416667,2935.228625,-5.855499416,6447.321508
5/19/2021 18:00:00,5/19/2021,41,tcdr1b,tc,dr,1b,pd,60.9375,2389.182389,-26.01959287,2236.932806
5/19/2021 18:00:00,5/19/2021,41,tcdr2b,tc,dr,2b,pd,43.22916667,2443.442811,-8.142075937,4865.188471
5/19/2021 18:00:00,5/19/2021,41,tcdr3b,tc,dr,3b,pd,47.91666667,2507.066341,-10.1365282,4836.048208
5/19/2021 18:00:00,5/19/2021,41,tchr1b,tc,hr,1b,pd,65.625,2348.085194,-9.717041122,4590.940786
5/19/2021 18:00:00,5/19/2021,41,tchr2b,tc,hr,2b,pd,66.66666667,2400.092558,-5.122431227,5231.837079
5/19/2021 18:00:00,5/19/2021,41,tchr3b,tc,hr,3b,pd,76.04166667,2369.362353,-6.421946852,5120.496087
5/19/2021 18:00:00,5/19/2021,41,tcpc1b,tc,pc,1b,pd,78.125,2363.0915,-6.011585268,5167.551591
5/19/2021 18:00:00,5/19/2021,41,tcpc2b,tc,pc,2b,pd,52.60416667,2444.854952,-7.396935512,4981.86023
5/19/2021 18:00:00,5/19/2021,41,tcpc3b,tc,pc,3b,pd,65.10416667,2391.696049,-6.398160359,5172.317697
5/19/2021 0:00:00,5/19/2021,41,t3dr1b,t3,dr,1b,pd,71.35416667,2631.5685,-9.385406343,5199.74805
5/19/2021 0:00:00,5/19/2021,41,t3dr2b,t3,dr,2b,pd,63.54166667,2641.859691,-11.96774232,4628.580726
5/19/2021 0:00:00,5/19/2021,41,t3dr3b,t3,dr,3b,pd,51.04166667,2765.482518,-10.34693013,5298.158054
5/19/2021 0:00:00,5/19/2021,41,t3hr1b,t3,hr,1b,pd,77.08333333,2531.971056,-5.615539785,5599.526818
5/19/2021 0:00:00,5/19/2021,41,t3hr2b,t3,hr,2b,pd,82.29166667,2531.40771,-5.696737492,5427.22145
5/19/2021 0:00:00,5/19/2021,41,t3hr3b,t3,hr,3b,pd,77.60416667,2635.018048,-9.064684884,5259.38323
5/19/2021 0:00:00,5/19/2021,41,t3pc1b,t3,pc,1b,pd,67.70833333,2576.34675,-6.40797679,5570.065411
5/19/2021 0:00:00,5/19/2021,41,t3pc2b,t3,pc,2b,pd,78.64583333,2608.647781,-6.468617562,5466.9729
5/19/2021 0:00:00,5/19/2021,41,t3pc3b,t3,pc,3b,pd,79.16666667,2621.00817,-7.848347519,5430.672001
5/19/2021 0:00:00,5/19/2021,41,t6dr1b,t6,dr,1b,pd,43.22916667,2964.943056,-10.24141865,5699.840137
5/19/2021 0:00:00,5/19/2021,41,t6dr2b,t6,dr,2b,pd,51.04166667,2869.148507,-17.0383729,4117.519883
5/19/2021 0:00:00,5/19/2021,41,t6dr3b,t6,dr,3b,pd,57.29166667,2933.630642,-19.83591043,3880.476355
5/19/2021 0:00:00,5/19/2021,41,t6hr1b,t6,hr,1b,pd,65.10416667,2804.474194,-5.805552509,6168.869986
5/19/2021 0:00:00,5/19/2021,41,t6hr2b,t6,hr,2b,pd,65.10416667,2699.50529,-6.862223962,5590.975108
5/19/2021 0:00:00,5/19/2021,41,t6hr3b,t6,hr,3b,pd,77.60416667,2914.478996,-16.35362232,4489.45938
5/19/2021 0:00:00,5/19/2021,41,t6pc1b,t6,pc,1b,pd,67.1875,2839.696222,-8.050416099,5847.925558
5/19/2021 0:00:00,5/19/2021,41,t6pc2b,t6,pc,2b,pd,78.125,2818.683878,-6.766404151,5854.687552
5/19/2021 0:00:00,5/19/2021,41,t6pc3b,t6,pc,3b,pd,90.10416667,2849.297792,-5.758170461,6275.904192
5/19/2021 0:00:00,5/19/2021,41,tcdr1b,tc,dr,1b,pd,60.9375,2325.663222,-25.79806376,2209.661501
5/19/2021 0:00:00,5/19/2021,41,tcdr2b,tc,dr,2b,pd,43.22916667,2375.748894,-8.044438299,4744.899399
5/19/2021 0:00:00,5/19/2021,41,tcdr3b,tc,dr,3b,pd,47.91666667,2439.709674,-10.03676836,4721.330987
5/19/2021 0:00:00,5/19/2021,41,tchr1b,tc,hr,1b,pd,65.625,2282.014444,-9.590593547,4479.794951
5/19/2021 0:00:00,5/19/2021,41,tchr2b,tc,hr,2b,pd,66.66666667,2329.245058,-5.026220796,5091.406399
5/19/2021 0:00:00,5/19/2021,41,tchr3b,tc,hr,3b,pd,76.04166667,2305.20402,-6.333631455,4994.565758
5/19/2021 0:00:00,5/19/2021,41,tcpc1b,tc,pc,1b,pd,78.125,2297.3495,-5.914917259,5037.668581
5/19/2021 0:00:00,5/19/2021,41,tcpc2b,tc,pc,2b,pd,52.60416667,2375.964619,-7.29753139,4856.244273
5/19/2021 0:00:00,5/19/2021,41,tcpc3b,tc,pc,3b,pd,65.10416667,2324.274382,-6.300591721,5040.684109
5/20/2021 6:00:00,5/20/2021,42,t3dr1b,t3,dr,1b,pd,71.35416667,2740.171,-9.622987879,5544.909355
5/20/2021 6:00:00,5/20/2021,42,t3dr2b,t3,dr,2b,pd,63.54166667,2753.276358,-12.23406651,4950.035287
5/20/2021 6:00:00,5/20/2021,42,t3dr3b,t3,dr,3b,pd,51.04166667,2876.867518,-10.52754944,5658.879422
5/20/2021 6:00:00,5/20/2021,42,t3hr1b,t3,hr,1b,pd,77.08333333,2642.151056,-5.779201747,5981.301271
5/20/2021 6:00:00,5/20/2021,42,t3hr2b,t3,hr,2b,pd,82.29166667,2627.056127,-5.865964903,5768.692635
5/20/2021 6:00:00,5/20/2021,42,t3hr3b,t3,hr,3b,pd,77.60416667,2742.253881,-9.226188021,5617.132068
5/20/2021 6:00:00,5/20/2021,42,t3pc1b,t3,pc,1b,pd,67.70833333,2686.392583,-6.589765414,5945.361973
5/20/2021 6:00:00,5/20/2021,42,t3pc2b,t3,pc,2b,pd,78.64583333,2721.591948,-6.639371366,5844.725638
5/20/2021 6:00:00,5/20/2021,42,t3pc3b,t3,pc,3b,pd,79.16666667,2732.77567,-8.078235798,5793.785744
5/20/2021 6:00:00,5/20/2021,42,t6dr1b,t6,dr,1b,pd,43.22916667,3091.873889,-10.46135703,6094.594168
5/20/2021 6:00:00,5/20/2021,42,t6dr2b,t6,dr,2b,pd,51.04166667,2995.298507,-17.46574084,4405.758208
5/20/2021 6:00:00,5/20/2021,42,t6dr3b,t6,dr,3b,pd,57.29166667,3058.981685,-20.32004069,4144.912404
5/20/2021 6:00:00,5/20/2021,42,t6hr1b,t6,hr,1b,pd,65.10416667,2929.275861,-6.000882303,6590.709156
5/20/2021 6:00:00,5/20/2021,42,t6hr2b,t6,hr,2b,pd,65.10416667,2825.83029,-7.12821098,5982.245462
5/20/2021 6:00:00,5/20/2021,42,t6hr3b,t6,hr,3b,pd,77.60416667,3037.371496,-17.03686371,4738.894912
5/20/2021 6:00:00,5/20/2021,42,t6pc1b,t6,pc,1b,pd,67.1875,2964.407889,-8.290942851,6245.462184
5/20/2021 6:00:00,5/20/2021,42,t6pc2b,t6,pc,2b,pd,78.125,2946.619711,-6.955510537,6269.760232
5/20/2021 6:00:00,5/20/2021,42,t6pc3b,t6,pc,3b,pd,90.10416667,2976.038625,-5.921086279,6710.765049
5/20/2021 6:00:00,5/20/2021,42,tcdr1b,tc,dr,1b,pd,60.9375,2417.254889,-26.21828528,2384.276692
5/20/2021 6:00:00,5/20/2021,42,tcdr2b,tc,dr,2b,pd,43.22916667,2470.681144,-8.208205858,5063.629218
5/20/2021 6:00:00,5/20/2021,42,tcdr3b,tc,dr,3b,pd,47.91666667,2535.153008,-10.21156585,5036.784028
5/20/2021 6:00:00,5/20/2021,42,tchr1b,tc,hr,1b,pd,65.625,2375.586861,-9.840600192,4774.840478
5/20/2021 6:00:00,5/20/2021,42,tchr2b,tc,hr,2b,pd,66.66666667,2428.405892,-5.187669459,5435.429655
5/20/2021 6:00:00,5/20/2021,42,tchr3b,tc,hr,3b,pd,76.04166667,2396.987353,-6.481701413,5321.057033
5/20/2021 6:00:00,5/20/2021,42,tcpc1b,tc,pc,1b,pd,78.125,2390.7615,-6.077026868,5367.703821
5/20/2021 6:00:00,5/20/2021,42,tcpc2b,tc,pc,2b,pd,52.60416667,2472.434119,-7.475260626,5180.481841
5/20/2021 6:00:00,5/20/2021,42,tcpc3b,tc,pc,3b,pd,65.10416667,2419.875216,-6.463994169,5374.543736
5/20/2021 12:00:00,5/20/2021,42,t3dr1b,t3,dr,1b,pd,71.35416667,2764.840167,-9.676670405,5585.552499
5/20/2021 12:00:00,5/20/2021,42,t3dr2b,t3,dr,2b,pd,63.54166667,2778.188858,-12.29331724,4984.536637
5/20/2021 12:00:00,5/20/2021,42,t3dr3b,t3,dr,3b,pd,51.04166667,2901.831685,-10.56707508,5700.816092
5/20/2021 12:00:00,5/20/2021,42,t3hr1b,t3,hr,1b,pd,77.08333333,2667.128556,-5.812641341,6032.271102
5/20/2021 12:00:00,5/20/2021,42,t3hr2b,t3,hr,2b,pd,82.29166667,2648.825293,-5.901515111,5810.609658
5/20/2021 12:00:00,5/20/2021,42,t3hr3b,t3,hr,3b,pd,77.60416667,2766.813048,-9.258790795,5661.800301
5/20/2021 12:00:00,5/20/2021,42,t3pc1b,t3,pc,1b,pd,67.70833333,2711.25675,-6.629661617,5993.629293
5/20/2021 12:00:00,5/20/2021,42,t3pc2b,t3,pc,2b,pd,78.64583333,2746.826115,-6.675886035,5892.648287
5/20/2021 12:00:00,5/20/2021,42,t3pc3b,t3,pc,3b,pd,79.16666667,2757.726504,-8.130785113,5837.626972
5/20/2021 12:00:00,5/20/2021,42,t6dr1b,t6,dr,1b,pd,43.22916667,3119.807222,-10.51104987,6139.965877
5/20/2021 12:00:00,5/20/2021,42,t6dr2b,t6,dr,2b,pd,51.04166667,3023.21434,-17.5566898,4429.634474
5/20/2021 12:00:00,5/20/2021,42,t6dr3b,t6,dr,3b,pd,57.29166667,3082.689398,-20.42736643,4156.358049
5/20/2021 12:00:00,5/20/2021,42,t6hr1b,t6,hr,1b,pd,65.10416667,2957.220028,-6.046850772,6645.08581
5/20/2021 12:00:00,5/20/2021,42,t6hr2b,t6,hr,2b,pd,65.10416667,2853.85779,-7.190926401,6030.393005
5/20/2021 12:00:00,5/20/2021,42,t6hr3b,t6,hr,3b,pd,77.60416667,3065.065662,-17.21729761,4747.538133
5/20/2021 12:00:00,5/20/2021,42,t6pc1b,t6,pc,1b,pd,67.1875,2992.282056,-8.349534286,6293.230295
5/20/2021 12:00:00,5/20/2021,42,t6pc2b,t6,pc,2b,pd,78.125,2974.860545,-6.996420044,6322.244274
5/20/2021 12:00:00,5/20/2021,42,t6pc3b,t6,pc,3b,pd,90.10416667,3003.988625,-5.953874263,6767.63448
5/20/2021 12:00:00,5/20/2021,42,tcdr1b,tc,dr,1b,pd,60.9375,2438.704889,-26.31906013,2390.074045
5/20/2021 12:00:00,5/20/2021,42,tcdr2b,tc,dr,2b,pd,43.22916667,2492.392811,-8.241189947,5102.988917
5/20/2021 12:00:00,5/20/2021,42,tcdr3b,tc,dr,3b,pd,47.91666667,2556.947174,-10.24977495,5073.978014
5/20/2021 12:00:00,5/20/2021,42,tchr1b,tc,hr,1b,pd,65.625,2397.364361,-9.901662939,4809.463083
5/20/2021 12:00:00,5/20/2021,42,tchr2b,tc,hr,2b,pd,66.66666667,2450.580058,-5.220261338,5480.069629
5/20/2021 12:00:00,5/20/2021,42,tchr3b,tc,hr,3b,pd,76.04166667,2418.525687,-6.511667667,5364.340208
5/20/2021 12:00:00,5/20/2021,42,tcpc1b,tc,pc,1b,pd,78.125,2412.433167,-6.109745852,5411.427467
5/20/2021 12:00:00,5/20/2021,42,tcpc2b,tc,pc,2b,pd,52.60416667,2494.413286,-7.513353227,5220.596038
5/20/2021 12:00:00,5/20/2021,42,tcpc3b,tc,pc,3b,pd,65.10416667,2441.674382,-6.496905626,5417.937251
5/20/2021 18:00:00,5/20/2021,42,t3dr1b,t3,dr,1b,pd,71.35416667,2784.759333,-9.736143312,5615.442253
5/20/2021 18:00:00,5/20/2021,42,t3dr2b,t3,dr,2b,pd,63.54166667,2798.066358,-12.35627408,5009.190367
5/20/2021 18:00:00,5/20/2021,42,t3dr3b,t3,dr,3b,pd,51.04166667,2922.140852,-10.60957644,5732.952441
5/20/2021 18:00:00,5/20/2021,42,t3hr1b,t3,hr,1b,pd,77.08333333,2687.016056,-5.849265523,6071.100247
5/20/2021 18:00:00,5/20/2021,42,t3hr2b,t3,hr,2b,pd,82.29166667,2665.46196,-5.94067521,5840.581036
5/20/2021 18:00:00,5/20/2021,42,t3hr3b,t3,hr,3b,pd,77.60416667,2786.529714,-9.291357253,5696.475308
5/20/2021 18:00:00,5/20/2021,42,t3pc1b,t3,pc,1b,pd,67.70833333,2731.100917,-6.673702894,6029.98015
5/20/2021 18:00:00,5/20/2021,42,t3pc2b,t3,pc,2b,pd,78.64583333,2766.807781,-6.716032098,5928.571823
5/20/2021 18:00:00,5/20/2021,42,t3pc3b,t3,pc,3b,pd,79.16666667,2777.994837,-8.187879246,5870.618556
5/20/2021 18:00:00,5/20/2021,42,t6dr1b,t6,dr,1b,pd,43.22916667,3143.034722,-10.56359919,6175.356206
5/20/2021 18:00:00,5/20/2021,42,t6dr2b,t6,dr,2b,pd,51.04166667,3046.090174,-17.65463674,4444.505103
5/20/2021 18:00:00,5/20/2021,42,t6dr3b,t6,dr,3b,pd,57.29166667,3101.904924,-20.54016324,4160.398332
5/20/2021 18:00:00,5/20/2021,42,t6hr1b,t6,hr,1b,pd,65.10416667,2980.054194,-6.097061646,6687.043877
5/20/2021 18:00:00,5/20/2021,42,t6hr2b,t6,hr,2b,pd,65.10416667,2876.329457,-7.25983245,6065.489863
5/20/2021 18:00:00,5/20/2021,42,t6hr3b,t6,hr,3b,pd,77.60416667,3088.108162,-17.42803642,4742.55508
5/20/2021 18:00:00,5/20/2021,42,t6pc1b,t6,pc,1b,pd,67.1875,3015.134556,-8.414981743,6328.959318
5/20/2021 18:00:00,5/20/2021,42,t6pc2b,t6,pc,2b,pd,78.125,2997.838045,-7.040605337,6362.797831
5/20/2021 18:00:00,5/20/2021,42,t6pc3b,t6,pc,3b,pd,90.10416667,3027.279458,-5.986782089,6813.879675
5/20/2021 18:00:00,5/20/2021,42,tcdr1b,tc,dr,1b,pd,60.9375,2455.414889,-26.43017365,2389.398965
5/20/2021 18:00:00,5/20/2021,42,tcdr2b,tc,dr,2b,pd,43.22916667,2509.089478,-8.276845468,5131.58267
5/20/2021 18:00:00,5/20/2021,42,tcdr3b,tc,dr,3b,pd,47.91666667,2573.703841,-10.29200478,5100.436818
5/20/2021 18:00:00,5/20/2021,42,tchr1b,tc,hr,1b,pd,65.625,2414.084361,-9.970293579,4832.650835
5/20/2021 18:00:00,5/20/2021,42,tchr2b,tc,hr,2b,pd,66.66666667,2467.628392,-5.252954902,5513.151463
5/20/2021 18:00:00,5/20/2021,42,tchr3b,tc,hr,3b,pd,76.04166667,2435.099853,-6.541561289,5396.552432
5/20/2021 18:00:00,5/20/2021,42,tcpc1b,tc,pc,1b,pd,78.125,2429.124,-6.142562889,5443.885067
5/20/2021 18:00:00,5/20/2021,42,tcpc2b,tc,pc,2b,pd,52.60416667,2511.174952,-7.55452193,5249.215425
5/20/2021 18:00:00,5/20/2021,42,tcpc3b,tc,pc,3b,pd,65.10416667,2458.509382,-6.529904241,5450.222701
5/20/2021 0:00:00,5/20/2021,42,t3dr1b,t3,dr,1b,pd,71.35416667,2721.401833,-9.567937613,5516.292127
5/20/2021 0:00:00,5/20/2021,42,t3dr2b,t3,dr,2b,pd,63.54166667,2734.866358,-12.17437021,4927.140323
5/20/2021 0:00:00,5/20/2021,42,t3dr3b,t3,dr,3b,pd,51.04166667,2858.049185,-10.4886303,5628.815281
5/20/2021 0:00:00,5/20/2021,42,t3hr1b,t3,hr,1b,pd,77.08333333,2623.602722,-5.746143354,5944.732312
5/20/2021 0:00:00,5/20/2021,42,t3hr2b,t3,hr,2b,pd,82.29166667,2611.77696,-5.830097385,5740.996333
5/20/2021 0:00:00,5/20/2021,42,t3hr3b,t3,hr,3b,pd,77.60416667,2723.748881,-9.193610668,5584.772889
5/20/2021 0:00:00,5/20/2021,42,t3pc1b,t3,pc,1b,pd,67.70833333,2667.77425,-6.548855907,5910.978084
5/20/2021 0:00:00,5/20/2021,42,t3pc2b,t3,pc,2b,pd,78.64583333,2702.914448,-6.602304297,5810.876793
5/20/2021 0:00:00,5/20/2021,42,t3pc3b,t3,pc,3b,pd,79.16666667,2713.737337,-8.025686483,5762.335194
5/20/2021 0:00:00,5/20/2021,42,t6dr1b,t6,dr,1b,pd,43.22916667,3069.799722,-10.41097172,6060.749389
5/20/2021 0:00:00,5/20/2021,42,t6dr2b,t6,dr,2b,pd,51.04166667,2973.868507,-17.37138756,4391.774151
5/20/2021 0:00:00,5/20/2021,42,t6dr3b,t6,dr,3b,pd,57.29166667,3038.022963,-20.21479526,4136.497016
5/20/2021 0:00:00,5/20/2021,42,t6hr1b,t6,hr,1b,pd,65.10416667,2907.744194,-5.955966513,6550.42682
5/20/2021 0:00:00,5/20/2021,42,t6hr2b,t6,hr,2b,pd,65.10416667,2804.241124,-7.064767225,5947.660956
5/20/2021 0:00:00,5/20/2021,42,t6hr3b,t6,hr,3b,pd,77.60416667,3015.999829,-16.86924223,4737.147571
5/20/2021 0:00:00,5/20/2021,42,t6pc1b,t6,pc,1b,pd,67.1875,2942.770389,-8.231913084,6210.732892
5/20/2021 0:00:00,5/20/2021,42,t6pc2b,t6,pc,2b,pd,78.125,2924.861378,-6.912735109,6231.282785
5/20/2021 0:00:00,5/20/2021,42,t6pc3b,t6,pc,3b,pd,90.10416667,2954.006958,-5.888298295,6667.138632
5/20/2021 0:00:00,5/20/2021,42,tcdr1b,tc,dr,1b,pd,60.9375,2401.685722,-26.11893907,2383.83233
5/20/2021 0:00:00,5/20/2021,42,tcdr2b,tc,dr,2b,pd,43.22916667,2455.478644,-8.175052763,5037.559809
5/20/2021 0:00:00,5/20/2021,42,tcdr3b,tc,dr,3b,pd,47.91666667,2519.531341,-10.17381965,5011.691179
5/20/2021 0:00:00,5/20/2021,42,tchr1b,tc,hr,1b,pd,65.625,2360.252694,-9.777643356,4753.306506
5/20/2021 0:00:00,5/20/2021,42,tchr2b,tc,hr,2b,pd,66.66666667,2412.690892,-5.155048527,5405.174246
5/20/2021 0:00:00,5/20/2021,42,tchr3b,tc,hr,3b,pd,76.04166667,2381.629853,-6.451836843,5291.410413
5/20/2021 0:00:00,5/20/2021,42,tcpc1b,tc,pc,1b,pd,78.125,2375.319,-6.044289726,5337.892611
5/20/2021 0:00:00,5/20/2021,42,tcpc2b,tc,pc,2b,pd,52.60416667,2456.994952,-7.435734977,5154.201859
5/20/2021 0:00:00,5/20/2021,42,tcpc3b,tc,pc,3b,pd,65.10416667,2404.241882,-6.431075448,5344.768632
5/21/2021 6:00:00,5/21/2021,43,t3dr1b,t3,dr,1b,pd,72.91666667,2822.652667,-9.856891068,5846.967801
5/21/2021 6:00:00,5/21/2021,43,t3dr2b,t3,dr,2b,pd,65.10416667,2835.174691,-12.4826733,5230.423601
5/21/2021 6:00:00,5/21/2021,43,t3dr3b,t3,dr,3b,pd,52.60416667,2960.665018,-10.69581994,5977.615991
5/21/2021 6:00:00,5/21/2021,43,t3hr1b,t3,hr,1b,pd,78.125,2724.308556,-5.914318545,6314.552455
5/21/2021 6:00:00,5/21/2021,43,t3hr2b,t3,hr,2b,pd,84.375,2696.19946,-6.00549218,6065.523284
5/21/2021 6:00:00,5/21/2021,43,t3hr3b,t3,hr,3b,pd,78.64583333,2823.674714,-9.352473653,5938.104334
5/21/2021 6:00:00,5/21/2021,43,t3pc1b,t3,pc,1b,pd,67.70833333,2768.690083,-6.742824535,6274.055135
5/21/2021 6:00:00,5/21/2021,43,t3pc2b,t3,pc,2b,pd,79.6875,2804.178615,-6.781125068,6172.500995
5/21/2021 6:00:00,5/21/2021,43,t3pc3b,t3,pc,3b,pd,79.16666667,2816.029837,-8.277587149,6111.209413
5/21/2021 6:00:00,5/21/2021,43,t6dr1b,t6,dr,1b,pd,43.22916667,3187.530556,-10.67370077,6440.066659
5/21/2021 6:00:00,5/21/2021,43,t6dr2b,t6,dr,2b,pd,53.125,3089.178507,-17.85475118,4661.811482
5/21/2021 6:00:00,5/21/2021,43,t6dr3b,t6,dr,3b,pd,60.41666667,3145.781746,-20.75272326,4374.067316
5/21/2021 6:00:00,5/21/2021,43,t6hr1b,t6,hr,1b,pd,65.10416667,3023.199194,-6.178834626,6957.357344
5/21/2021 6:00:00,5/21/2021,43,t6hr2b,t6,hr,2b,pd,65.10416667,2918.571957,-7.383501229,6314.42141
5/21/2021 6:00:00,5/21/2021,43,t6hr3b,t6,hr,3b,pd,77.60416667,3131.628162,-17.6983985,4952.200489
5/21/2021 6:00:00,5/21/2021,43,t6pc1b,t6,pc,1b,pd,67.1875,3058.648722,-8.534125057,6588.687772
5/21/2021 6:00:00,5/21/2021,43,t6pc2b,t6,pc,2b,pd,79.6875,3041.163878,-7.125017467,6628.78357
5/21/2021 6:00:00,5/21/2021,43,t6pc3b,t6,pc,3b,pd,90.10416667,3071.300292,-6.052158321,7092.369808
5/21/2021 6:00:00,5/21/2021,43,tcdr1b,tc,dr,1b,pd,60.9375,2486.937389,-26.65464097,2540.617782
5/21/2021 6:00:00,5/21/2021,43,tcdr2b,tc,dr,2b,pd,43.22916667,2539.877811,-8.349891999,5341.697666
5/21/2021 6:00:00,5/21/2021,43,tcdr3b,tc,dr,3b,pd,48.95833333,2605.198008,-10.37480106,5312.193955
